iter	Passed	Remaining
263	485	1354
264	486	1349
265	487	1345
266	488	1341
267	489	1336
268	490	1332
269	491	1328
270	492	1324
271	493	1320
272	494	1316
273	495	1312
274	496	1307
275	497	1303
276	498	1300
277	499	1296
278	500	1292
279	501	1288
280	502	1285
281	503	1281
282	504	1278
283	505	1274
284	506	1270
285	507	1266
286	508	1262
287	509	1258
288	510	1255
289	511	1251
290	512	1247
291	512	1243
292	513	1240
293	514	1236
294	515	1232
295	516	1229
296	517	1225
297	518	1221
298	519	1218
299	520	1214
300	521	1211
301	522	1207
302	523	1204
303	524	1200
304	525	1197
305	526	1193
306	527	1190
307	528	1187
308	529	1183
309	530	1180
310	531	1177
311	532	1173
312	533	1170
313	534	1167
314	535	1163
315	536	1160
316	537	1157
317	538	1153
318	538	1150
319	539	1147
320	540	1143
321	541	1140
322	542	1137
323	543	1134
324	544	1131
325	545	1127
326	546	1124
327	547	1121
328	548	1118
329	549	1115
330	550	1112
331	551	1109
332	552	1106
333	553	1103
334	554	1100
335	555	1097
336	556	1094
337	557	1091
338	558	1088
339	559	1085
340	560	1082
341	560	1079
342	561	1076
343	562	1073
344	563	1070
345	564	1067
346	565	1064
347	566	1061
348	567	1059
349	568	1056
350	569	1053
351	570	1050
352	571	1047
353	572	1044
354	573	1041
355	574	1038
356	575	1035
357	576	1033
358	577	1030
359	578	1027
360	578	1024
361	579	1022
362	580	1019
363	581	1016
364	582	1014
365	583	1011
366	584	1008
367	586	1006
368	587	1003
369	588	1001
370	589	998
371	589	995
372	590	993
373	591	990
374	592	987
375	593	985
376	594	982
377	595	980
378	596	977
379	597	974
380	598	972
381	599	969
382	600	966
383	601	964
384	602	961
385	602	959
386	603	956
387	604	954
388	605	951
389	606	948
390	607	946
391	608	944
392	609	941
393	610	939
394	611	937
395	612	934
396	613	932
397	614	929
398	615	927
399	616	924
400	617	922
401	618	919
402	619	917
403	620	915
404	621	912
405	622	910
406	623	908
407	624	905
408	625	903
409	626	900
410	627	898
411	627	896
412	628	893
413	629	891
414	630	889
415	631	886
416	632	884
417	633	882
418	634	880
419	635	877
420	636	875
421	637	873
422	638	870
423	639	868
424	640	866
425	641	864
426	642	861
427	643	859
428	644	857
429	644	854
430	645	852
431	646	850
432	647	848
433	648	846
434	649	843
435	650	841
436	651	839
437	652	837
438	653	835
439	654	832
440	655	830
441	656	828
442	657	826
443	658	824
444	659	822
445	660	819
446	661	817
447	662	815
448	663	813
449	664	811
450	665	809
451	666	807
452	667	805
453	668	803
454	669	801
455	669	799
456	670	797
457	671	795
458	672	793
459	673	791
460	674	788
461	675	786
462	676	784
463	677	782
464	678	780
465	679	778
466	680	776
467	681	774
468	682	772
469	683	770
470	684	768
471	685	766
472	686	764
473	687	762
474	688	760
475	689	758
476	690	756
477	691	754
478	692	752
479	693	750
480	694	748
481	694	746
482	695	744
483	696	742
484	697	741
485	698	739
486	699	737
487	700	735
488	701	733
489	702	731
490	703	729
491	704	727
492	705	725
493	706	723
494	707	721
495	708	719
496	709	717
497	710	715
498	711	714
499	712	712
500	713	710
501	714	708
502	714	706
503	715	704
504	716	702
505	717	700
506	718	698
507	719	697
508	720	695
509	721	693
510	722	691
511	723	689
512	724	687
513	725	686
514	726	684
515	727	682
516	728	680
517	729	678
518	730	676
519	731	674
520	732	673
521	733	671
522	733	669
523	734	667
524	735	665
525	736	663
526	738	662
527	739	660
528	740	659
529	741	657
530	742	656
531	743	654
532	744	652
533	745	650
534	746	649
535	747	647
536	748	645
537	749	643
538	750	641
539	751	640
540	752	638
541	753	636
542	754	634
543	755	633
544	756	631
545	757	629
546	758	627
547	759	626
548	760	624
549	761	622
550	762	621
551	763	619
552	764	617
553	765	615
554	766	614
555	767	612
556	767	610
557	768	609
558	769	607
559	770	605
560	771	603
561	772	602
562	773	600
563	774	598
564	775	597
565	776	595
566	777	593
567	778	592
568	779	590
569	780	588
570	781	587
571	782	585
572	783	583
573	784	582
574	785	580
575	786	578
576	787	577
577	788	575
578	788	573
579	789	572
580	790	570
581	791	568
582	792	567
583	793	565
584	795	564
585	796	562
586	797	560
587	797	559
588	798	557
589	799	555
590	800	554
591	801	552
592	802	550
593	803	549
594	804	547
595	805	546
596	806	544
597	807	542
598	808	541
599	809	539
600	810	538
601	811	536
602	812	534
603	813	533
604	814	531
605	815	530
606	816	528
607	817	526
608	818	525
609	819	523
610	820	522
611	820	520
612	821	518
613	822	517
614	823	515
615	824	514
616	825	512
617	826	510
618	827	509
619	828	507
620	829	506
621	830	504
622	831	503
623	832	501
624	833	500
625	834	498
626	835	496
627	835	495
628	836	493
629	838	492
630	838	490
631	839	489
632	840	487
633	841	485
634	842	484
635	843	482
636	844	481
637	845	479
638	846	478
639	847	476
640	848	475
641	849	473
642	850	472
643	851	470
644	852	469
645	853	467
646	854	466
647	855	464
648	856	463
649	857	461
650	858	460
651	859	458
652	860	457
653	861	455
654	862	454
655	863	452
656	864	451
657	865	449
658	866	448
659	867	446
660	867	445
661	868	443
662	869	442
663	871	440
664	872	439
665	873	437
666	874	436
667	874	434
668	875	433
669	876	431
670	877	430
671	878	428
672	879	427
673	880	425
674	881	424
675	882	423
676	883	421
677	884	420
678	885	418
679	886	417
680	887	415
681	888	414
682	889	412
683	890	411
684	891	409
685	892	408
686	893	406
687	894	405
688	895	404
689	896	402
690	897	401
691	898	399
692	898	398
693	899	396
694	900	395
695	901	393
696	902	392
697	903	391
698	904	389
699	905	388
700	906	386
701	907	385
702	908	383
703	909	382
704	910	381
705	911	379
706	912	378
707	913	376
708	914	375
709	915	373
710	916	372
711	917	370
712	918	369
713	918	368
714	919	366
715	920	365
716	921	363
717	922	362
718	923	361
719	924	359
720	925	358
721	926	356
722	927	355
723	928	354
724	929	352
725	930	351
726	931	349
727	932	348
728	933	346
729	934	345
730	935	344
731	936	342
732	937	341
733	938	339
734	939	338
735	939	337
736	941	335
737	942	334
738	943	333
739	944	331
740	945	330
741	945	328
742	946	327
743	947	326
744	948	324
745	949	323
746	951	322
747	951	320
748	952	319
749	953	317
750	954	316
751	955	315
752	956	313
753	957	312
754	958	311
755	959	309
756	960	308
757	961	306
758	962	305
759	963	304
760	964	302
761	965	301
762	966	300
763	967	298
764	968	297
765	969	296
766	970	294
767	970	293
768	971	291
769	973	290
770	974	289
771	975	287
772	975	286
773	976	285
774	977	283
775	978	282
776	979	281
777	980	279
778	981	278
779	982	277
780	983	275
781	984	274
782	985	273
783	986	271
784	988	270
785	989	269
786	990	267
787	991	266
788	992	265
789	993	263
790	993	262
791	994	261
792	995	259
793	996	258
794	997	257
795	998	255
796	999	254
797	1000	253
798	1001	252
799	1002	250
800	1003	249
801	1004	248
802	1005	246
803	1006	245
804	1007	244
805	1008	242
806	1009	241
807	1010	240
808	1011	238
809	1012	237
810	1013	236
811	1014	234
812	1015	233
813	1016	232
814	1017	230
815	1018	229
816	1019	228
817	1019	226
818	1020	225
819	1021	224
820	1022	223
821	1023	221
822	1024	220
823	1025	219
824	1026	217
825	1027	216
826	1028	215
827	1029	213
828	1030	212
829	1031	211
830	1032	209
831	1033	208
832	1034	207
833	1035	206
834	1036	204
835	1037	203
836	1038	202
837	1039	200
838	1040	199
839	1041	198
840	1042	197
841	1043	195
842	1044	194
843	1045	193
844	1045	191
845	1046	190
846	1047	189
847	1048	187
848	1049	186
849	1050	185
850	1051	184
851	1052	182
852	1053	181
853	1054	180
854	1055	179
855	1056	177
856	1057	176
857	1058	175
858	1059	173
859	1060	172
860	1061	171
861	1062	170
862	1063	168
863	1064	167
864	1065	166
865	1066	164
866	1067	163
867	1068	162
868	1069	161
869	1070	159
870	1071	158
871	1072	157
872	1073	156
873	1074	154
874	1075	153
875	1076	152
876	1077	151
877	1077	149
878	1078	148
879	1079	147
880	1080	145
881	1081	144
882	1082	143
883	1083	142
884	1084	140
885	1085	139
886	1086	138
887	1087	137
888	1088	135
889	1089	134
890	1090	133
891	1091	132
892	1092	130
893	1093	129
894	1094	128
895	1095	127
896	1096	125
897	1097	124
898	1098	123
899	1099	122
900	1100	120
901	1101	119
902	1102	118
903	1103	117
904	1105	116
905	1106	114
906	1107	113
907	1108	112
908	1109	111
909	1110	109
910	1111	108
911	1112	107
912	1113	106
913	1114	104
914	1115	103
915	1116	102
916	1117	101
917	1118	99
918	1119	98
919	1120	97
920	1121	96
921	1122	94
922	1122	93
923	1123	92
924	1124	91
925	1125	89
926	1126	88
927	1127	87
928	1128	86
929	1129	85
930	1130	83
931	1131	82
932	1132	81
933	1133	80
934	1134	78
935	1135	77
936	1136	76
937	1137	75
938	1138	73
939	1139	72
940	1140	71
941	1141	70
942	1142	69
943	1142	67
944	1144	66
945	1145	65
946	1146	64
947	1147	62
948	1148	61
949	1148	60
950	1149	59
951	1150	58
952	1151	56
953	1152	55
954	1153	54
955	1154	53
956	1155	51
957	1156	50
958	1157	49
959	1158	48
960	1159	47
961	1161	45
962	1162	44
963	1163	43
964	1164	42
965	1164	41
966	1166	39
967	1166	38
968	1167	37
969	1168	36
970	1169	34
971	1170	33
972	1171	32
973	1172	31
974	1173	30
975	1174	28
976	1175	27
977	1176	26
978	1177	25
979	1178	24
980	1179	22
981	1180	21
982	1181	20
983	1182	19
984	1183	18
985	1184	16
986	1185	15
987	1186	14
988	1187	13
989	1188	12
990	1189	10
991	1189	9
992	1191	8
993	1191	7
994	1192	5
995	1193	4
996	1194	3
997	1195	2
998	1196	1
999	1197	0
